meta_analytical_study,studyid,lat,lon,experiment_type,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,clayall,sandall,clay,sand,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,bph_scaled,btc_scaled,btn_scaled,brate_scaled,clay_scaled,sand_scaled,yi,vi
Liu22,412,,,field,rice,grain,irrigation,107.6649443,225,300,100,80,unknown,1.29,6.5,9.5,0.95,10.4,489.6,9.8,10,7600,190,3,9700,330,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,1.15392492067421,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.0452806186640321,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,-0.546182082535061,0.307782392067493,-0.379714325257779,6.22286462047054,3.89367034039199
Liu22,413,,,field,rice,grain,irrigation,107.6649443,225,300,100,80,unknown,1.29,6.5,9.5,0.95,10.4,489.6,9.8,20,7600,190,3,8300,130,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,1.15392492067421,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.0452806186640321,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,3.43095612648881,1.64762166182426
Liu22,414,,,field,rice,grain,irrigation,107.6649443,225,300,100,80,unknown,1.29,6.5,9.5,0.95,10.4,489.6,9.8,40,7600,190,3,9300,1340,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,1.15392492067421,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.0452806186640321,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779,1.41734902074017,0.834073187216093
Liu22,416,,,field,rice,grain,flooded,107.6649443,225,144,100,80,unknown,1.29,5.88,9.5,0.95,9.04,489.6,9.8,15,6145.1,130.2,3,6468.4,288,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.409216033357478,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.522925132501107,-0.0860777177265701,-0.0365030314224644,-0.646238292267183,-0.0651953424660097,0.0280872655899021,-0.206966576198598,0.307782392067493,-0.379714325257779,1.15421477035294,0.77768431134174
Liu22,417,,,field,rice,grain,flooded,107.6649443,225,108,100,80,unknown,1.29,5.88,9.5,0.95,9.01,489.6,9.8,15,6043,236.1,3,6756.7,460.2,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.769940868903252,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.522925132501107,-0.0860777177265701,-0.0365030314224644,-0.683975287184309,-0.0651953424660097,0.0280872655899021,-0.206966576198598,0.307782392067493,-0.379714325257779,1.55699329886707,0.868685677726413
Liu22,418,,,field,rice,grain,flooded,107.6649443,225,144,100,80,unknown,1.29,5.88,9.5,0.95,9.04,489.6,9.8,15,7582.8,161.3,3,9457.9,168.1,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.409216033357478,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.522925132501107,-0.0860777177265701,-0.0365030314224644,-0.646238292267183,-0.0651953424660097,0.0280872655899021,-0.206966576198598,0.307782392067493,-0.379714325257779,9.08193473885507,7.54012821673522
Liu22,419,,,field,rice,grain,flooded,107.6649443,225,108,100,80,unknown,1.29,5.88,9.5,0.95,9.01,489.6,9.8,15,8762.8,172.4,3,8207.1,215.3,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.769940868903252,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.522925132501107,-0.0860777177265701,-0.0365030314224644,-0.683975287184309,-0.0651953424660097,0.0280872655899021,-0.206966576198598,0.307782392067493,-0.379714325257779,-2.27338007534381,1.09735474724752
Liu22,420,,,field,rice,grain,rainfed,107.6649443,225,210,100,80,silt,1.29,10.1,9.5,0.95,7.94,489.6,9.8,33.75,2650,160,3,6470,250,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.252112831809774,-0.0944058584599785,-0.141230472883741,-0.334865402359569,2.72813913909963,-0.0860777177265701,-0.0365030314224644,-2.02992810589516,-0.0651953424660097,0.0280872655899021,1.06509157256314,0.307782392067493,-0.379714325257779,14.5221349436352,18.2410336100959
Liu22,421,,,field,rice,grain,rainfed,107.6649443,225,210,100,80,silt,1.29,10.1,9.5,0.95,7.94,489.6,9.8,67.5,2650,160,3,6710,680,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.252112831809774,-0.0944058584599785,-0.141230472883741,-0.334865402359569,2.72813913909963,-0.0860777177265701,-0.0365030314224644,-2.02992810589516,-0.0651953424660097,0.0280872655899021,3.35479624033427,0.307782392067493,-0.379714325257779,6.55799652026661,4.25060986331908
Liu22,422,,,field,rice,grain,rainfed,107.6649443,225,210,100,80,silt,1.29,10.1,9.5,0.95,7.94,489.6,9.8,101.25,2650,160,3,6510,280,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.252112831809774,-0.0944058584599785,-0.141230472883741,-0.334865402359569,2.72813913909963,-0.0860777177265701,-0.0365030314224644,-2.02992810589516,-0.0651953424660097,0.0280872655899021,5.6445009081054,0.307782392067493,-0.379714325257779,13.505967313895,15.8675960903334
Liu22,423,,,field,rice,grain,irrigation,107.6649443,225,270,100,80,silt,1.29,5.1,9.5,0.95,9.8,489.6,9.8,2.8,9830,880,3,8560,80,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.853320891052731,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.12383274668323,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-1.03465241165957,0.307782392067493,-0.379714325257779,-1.62176856417527,0.885844439645593
Liu22,424,,,field,rice,grain,rainfed,107.6649443,225,181,100,80,unknown,1.29,4.67,9.5,0.95,9.21,489.6,9.8,20,8390,1108.54,3,8880,833.05,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.038471063490988,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.45510232886056,-0.0860777177265701,-0.0365030314224644,-0.43239532107013,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,0.398731300692856,0.679915554179351
Liu22,425,,,field,rice,grain,rainfed,107.6649443,225,181,100,80,unknown,1.29,4.67,9.5,0.95,9.21,489.6,9.8,20,8390,1108.54,3,9200,1092.8,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.038471063490988,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.45510232886056,-0.0860777177265701,-0.0365030314224644,-0.43239532107013,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,0.587160524147617,0.695396456759775
Liu22,426,,,field,rice,grain,rainfed,107.6649443,225,181,100,80,unknown,1.29,4.67,9.5,0.95,9.21,489.6,9.8,20,8390,1108.54,3,9800,394.299999999999,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.038471063490988,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.45510232886056,-0.0860777177265701,-0.0365030314224644,-0.43239532107013,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,1.35224012913178,0.819046113902861
Liu22,427,,,field,rice,grain,rainfed,107.6649443,225,181,100,80,unknown,1.29,4.67,9.5,0.95,9.21,489.6,9.8,20,8390,1108.54,3,10200,834.800000000001,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.038471063490988,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.45510232886056,-0.0860777177265701,-0.0365030314224644,-0.43239532107013,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,1.47174801454743,0.847170184860358
Liu22,428,,,field,rice,grain,rainfed,107.6649443,225,181,100,80,unknown,1.29,4.67,9.5,0.95,9.21,489.6,9.8,20,8390,1108.54,3,10380,1164,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.038471063490988,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.45510232886056,-0.0860777177265701,-0.0365030314224644,-0.43239532107013,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,1.39695465231118,0.82929019171782
Liu22,432,,,field,rice,grain,irrigation,107.6649443,225,292.8,100,80,unknown,1.29,7.4,9.5,0.95,10.1,489.6,9.8,20,5371,584,3,6662,199,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,1.08177995356505,-0.0944058584599785,-0.141230472883741,-0.334865402359569,0.648074320776884,-0.0860777177265701,-0.0365030314224644,0.687135528137958,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,2.36110005491942,1.13123278911171
Liu22,433,,,field,rice,grain,irrigation,107.6649443,225,292.8,100,80,unknown,1.29,7.4,9.5,0.95,10.1,489.6,9.8,40,5371,584,3,7321,843,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,1.08177995356505,-0.0944058584599785,-0.141230472883741,-0.334865402359569,0.648074320776884,-0.0860777177265701,-0.0365030314224644,0.687135528137958,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779,2.14557006543189,1.05028924213978
Liu22,434,,,field,rice,grain,flooded,107.6649443,225,150,100,80,sand,1.29,5.2,9.5,0.95,10.2,489.6,9.8,22.5,10510,510,3,11940,520,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.349095227433182,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.04679330896758,-0.0860777177265701,-0.0365030314224644,0.812925511195046,-0.0651953424660097,0.0280872655899021,0.301856683306097,0.307782392067493,-0.379714325257779,2.21538087734881,1.07565936931023
Liu22,435,,,field,rice,grain,flooded,107.6649443,225,150,100,80,sand,1.29,5.2,9.5,0.95,9.81,489.6,9.8,22.5,10510,510,3,10950,110,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.349095227433182,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.04679330896758,-0.0860777177265701,-0.0365030314224644,0.322344577272402,-0.0651953424660097,0.0280872655899021,0.301856683306097,0.307782392067493,-0.379714325257779,0.951620250740352,0.742131758468261
Liu22,436,,,field,rice,grain,flooded,107.6649443,225,150,100,80,sand,1.29,5.2,9.5,0.95,10.2,489.6,9.8,22.5,9500,150,3,10098,332,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.349095227433182,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.04679330896758,-0.0860777177265701,-0.0365030314224644,0.812925511195046,-0.0651953424660097,0.0280872655899021,0.301856683306097,0.307782392067493,-0.379714325257779,1.85217284381296,0.952545353613183
Liu22,437,,,field,rice,grain,flooded,107.6649443,225,150,100,80,sand,1.29,5.2,9.5,0.95,9.81,489.6,9.8,22.5,9500,150,3,9840,400,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.349095227433182,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.04679330896758,-0.0860777177265701,-0.0365030314224644,0.322344577272402,-0.0651953424660097,0.0280872655899021,0.301856683306097,0.307782392067493,-0.379714325257779,0.898054186885697,0.733875110215244
Liu22,438,,,field,rice,grain,flooded,107.6649443,225,0,100,80,unknown,1.29,5.99,9.5,0.95,10.4,489.6,9.8,20,8380,90,3,8180,60,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-1.85211537554057,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.438181751013884,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,-2.08637381801447,1.02941297570802
Liu22,439,,,field,rice,grain,flooded,107.6649443,225,0,100,80,unknown,1.29,5.99,9.5,0.95,10.4,489.6,9.8,40,8380,90,3,8290,20,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-1.85211537554057,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.438181751013884,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779,-1.10150914189979,0.7677768658074
Liu22,440,,,field,rice,grain,flooded,107.6649443,225,240,100,80,unknown,1.29,5.99,9.5,0.95,10.4,489.6,9.8,20,9040,60,3,9000,90,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.552716861431253,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.438181751013884,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,-0.417274763602894,0.681176519028321
Liu22,441,,,field,rice,grain,flooded,107.6649443,225,240,100,80,unknown,1.29,5.99,9.5,0.95,10.4,489.6,9.8,40,9040,60,3,9100,150,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.552716861431253,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.438181751013884,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779,0.419069502051483,0.681301603962473
Liu22,442,,,field,rice,grain,flooded,107.6649443,225,0,100,80,unknown,1.29,5.99,9.5,0.95,10.4,489.6,9.8,20,6120,600,3,5810,1050,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-1.85211537554057,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.438181751013884,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,-0.28924696838048,0.673638650726442
Liu22,443,,,field,rice,grain,flooded,107.6649443,225,0,100,80,unknown,1.29,5.99,9.5,0.95,10.4,489.6,9.8,40,6120,600,3,5330,280,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-1.85211537554057,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.438181751013884,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779,-1.34631559937941,0.817713807761028
Liu22,444,,,field,rice,grain,flooded,107.6649443,225,240,100,80,unknown,1.29,5.99,9.5,0.95,10.4,489.6,9.8,20,9160,550,3,9060,1140,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.552716861431253,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.438181751013884,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,-0.0891477217989807,0.667328943025162
Liu22,445,,,field,rice,grain,flooded,107.6649443,225,240,100,80,unknown,1.29,5.99,9.5,0.95,10.4,489.6,9.8,40,9160,550,3,8950,280,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.552716861431253,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.438181751013884,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779,-0.383944868667304,0.678951138514663
Liu22,450,,,field,rice,grain,flooded,107.6649443,225,270,100,80,silt,1.29,5.1,9.5,0.95,9.8,489.6,9.8,2.8,7910,220,3,8510,100,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.853320891052731,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.12383274668323,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-1.03465241165957,0.307782392067493,-0.379714325257779,2.80155972979344,1.32072807663336
Liu22,455,,,field,rice,grain,flooded,107.6649443,225,225,100,80,sand,1.29,8.1,9.5,0.95,9.1,489.6,9.8,4.5,7140,970,3,6710,1288,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,1.18735038478648,-0.0860777177265701,-0.0365030314224644,-0.570764302432929,-0.0651953424660097,0.0280872655899021,-0.919319139505171,0.307782392067493,-0.379714325257779,-0.300919180300197,0.674212696089379
Liu22,456,,,field,rice,grain,flooded,107.6649443,225,95,100,80,clay,1.29,6.5,9.5,0.95,9.8,489.6,9.8,8,4630,640,3,4910,520,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.900202615072559,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.0452806186640321,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.681868285069647,0.307782392067493,-0.379714325257779,0.383141005197282,0.678899752488632
Liu22,457,,,field,rice,grain,flooded,107.6649443,225,95,100,80,clay,1.29,6.5,9.5,0.95,9.8,489.6,9.8,8,4670,200,3,5060,260,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.900202615072559,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.0452806186640321,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.681868285069647,0.307782392067493,-0.379714325257779,1.34157059496866,0.816650971773713
Liu22,458,,,field,rice,grain,flooded,107.6649443,225,95,100,80,clay,1.29,6.5,9.5,0.95,9.8,489.6,9.8,8,6730,940,3,6970,210,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.900202615072559,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.0452806186640321,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.681868285069647,0.307782392067493,-0.379714325257779,0.281165818900054,0.673254518143145
Liu22,459,,,field,rice,grain,flooded,107.6649443,225,95,100,80,clay,1.29,6.5,9.5,0.95,9.8,489.6,9.8,8,6830,190,3,7200,140,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.900202615072559,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.0452806186640321,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.681868285069647,0.307782392067493,-0.379714325257779,1.76900551068802,0.927448374737049
Liu22,460,,,field,rice,grain,flooded,107.6649443,225,0,100,80,silt,1.29,6,9.5,0.95,10.4,489.6,9.8,20,8277,163,3,5110,3160,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-1.85211537554057,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.430477807242318,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,-1.12937725450773,0.772957748583284
Liu22,461,,,field,rice,grain,flooded,107.6649443,225,0,100,80,silt,1.29,6,9.5,0.95,10.4,489.6,9.8,40,8277,163,3,8190,165,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-1.85211537554057,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.430477807242318,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779,-0.423260160820273,0.6815957636448
Liu22,462,,,field,rice,grain,flooded,107.6649443,225,240,100,80,silt,1.29,6,9.5,0.95,10.4,489.6,9.8,20,9009,82,3,9007,82,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.552716861431253,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.430477807242318,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,-0.0194605990439723,0.666698226242929
Liu22,463,,,field,rice,grain,flooded,107.6649443,225,240,100,80,silt,1.29,6,9.5,0.95,10.4,489.6,9.8,40,9009,82,3,9005,246,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.552716861431253,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.430477807242318,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779,-0.0174060889380758,0.666691914327677
Liu22,464,,,field,rice,grain,flooded,107.6649443,225,0,100,80,silt,1.29,6,9.5,0.95,10.4,489.6,9.8,20,6049.8,655.7,3,5720,1147.66,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-1.85211537554057,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.430477807242318,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,-0.28154710037685,0.673272397477551
Liu22,465,,,field,rice,grain,flooded,107.6649443,225,0,100,80,silt,1.29,6,9.5,0.95,10.4,489.6,9.8,40,6049.8,655.7,3,5308.5,327.5,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-1.85211537554057,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.430477807242318,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779,-1.14125203976277,0.775204684855223
Liu22,466,,,field,rice,grain,flooded,107.6649443,225,150,100,80,silt,1.29,6,9.5,0.95,10.4,489.6,9.8,20,9159,491.9,3,8993.36,1229.54,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.349095227433182,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.430477807242318,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,-0.1411361911087,0.668326618703389
Liu22,467,,,field,rice,grain,flooded,107.6649443,225,150,100,80,silt,1.29,6,9.5,0.95,10.4,489.6,9.8,40,9159,491.9,3,8991.6,245.4,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.349095227433182,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.430477807242318,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779,-0.343615534544471,0.67650596963169
Liu22,468,,,field,rice,grain,flooded,107.6649443,225,0,100,80,silt,1.29,6,9.5,0.95,10.4,489.6,9.8,20,8987,327.7,3,9149,328,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-1.85211537554057,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.430477807242318,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,0.394257390029984,0.679619907466105
Liu22,469,,,field,rice,grain,flooded,107.6649443,225,0,100,80,silt,1.29,6,9.5,0.95,10.4,489.6,9.8,40,8987,327.7,3,9229,246.19,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-1.85211537554057,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.430477807242318,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779,0.666223446366855,0.703654473374077
Liu22,470,,,field,rice,grain,flooded,107.6649443,225,150,100,80,silt,1.29,6,9.5,0.95,10.4,489.6,9.8,20,10292.9,164.1,3,10045.3,1147.4,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.349095227433182,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.430477807242318,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,-0.241042734500947,0.671508466654641
Liu22,471,,,field,rice,grain,flooded,107.6649443,225,150,100,80,silt,1.29,6,9.5,0.95,10.4,489.6,9.8,40,10292.9,164.1,3,10535.3,327.9,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.349095227433182,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.430477807242318,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779,0.745953509447763,0.713037219854786
Liu22,472,,,field,rice,grain,flooded,107.6649443,225,0,100,80,silt,1.29,6,9.5,0.95,10.4,489.6,9.8,20,9793.1,655.7,3,9463.22,245.91,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-1.85211537554057,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.430477807242318,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,-0.531532126306934,0.690210533441364
Liu22,473,,,field,rice,grain,flooded,107.6649443,225,0,100,80,silt,1.29,6,9.5,0.95,10.4,489.6,9.8,40,9793.1,655.7,3,9461.59,327.87,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-1.85211537554057,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.430477807242318,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779,-0.510253748391594,0.688363240645639
Liu22,474,,,field,rice,grain,flooded,107.6649443,225,150,100,80,silt,1.29,6,9.5,0.95,10.4,489.6,9.8,20,10115.5,409.9,3,10277.5,1147.5,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.349095227433182,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.430477807242318,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,0.150016786712591,0.668542086357964
Liu22,475,,,field,rice,grain,flooded,107.6649443,225,150,100,80,silt,1.29,6,9.5,0.95,10.4,489.6,9.8,40,10115.5,409.9,3,10767.6,491.6,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.349095227433182,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.430477807242318,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779,1.14958830162643,0.776796105269694
Liu22,476,,,field,rice,grain,flooded,107.6649443,225,0,100,80,silt,1.29,6,9.5,0.95,10.4,489.6,9.8,20,7566.37,409.83,3,7646.5,245.500000000001,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-1.85211537554057,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.430477807242318,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,0.189261815042782,0.669651669552774
Liu22,477,,,field,rice,grain,flooded,107.6649443,225,0,100,80,silt,1.29,6,9.5,0.95,10.4,489.6,9.8,40,7566.37,409.83,3,7726.5,245.500000000001,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-1.85211537554057,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.430477807242318,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779,0.378216578594792,0.678587315026996
