meta_analytical_study,studyid,lat,lon,experiment_type,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,nuec_mean,nuec_sd,nuec_n,nuer_mean,nuer_sd,nuer_n,clayall,sandall,clay,sand,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,bph_scaled,btc_scaled,btn_scaled,brate_scaled,clay_scaled,sand_scaled
Liu22,385,,,field,rice,grain,flooded,107.6649443,225,180,100,80,unknown,1.29,6.16,9.5,0.95,9.8,489.6,9.8,5.18,46.2222222222222,1.66666666666667,3,48.2777777777778,1.33333333333333,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.370669849103642,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.440618570243074,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,-0.854536657069978,0.42506625234608,-0.292251122935716
Liu22,386,,,field,rice,grain,flooded,107.6649443,225,180,100,80,unknown,1.29,6.16,9.5,0.95,10.2,489.6,9.8,10.5,46.2222222222222,1.66666666666667,3,50.1666666666667,1.94444444444444,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.370669849103642,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.440618570243074,-0.127781221634916,-0.0408011328836875,0.86468878227573,-0.0250142522723516,-0.0507322404547346,-0.503324711653557,0.42506625234608,-0.292251122935716
Liu22,387,,,field,rice,grain,irrigation,107.6649443,225,300,100,80,unknown,1.29,6.5,9.5,0.95,10.4,489.6,9.8,10,28.6666666666667,2.44690342457697,3,33,2.59104695306832,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.890824298520559,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.193679620758409,-0.127781221634916,-0.0408011328836875,1.12320149449563,-0.0250142522723516,-0.0507322404547346,-0.536333353140063,0.42506625234608,-0.292251122935716
Liu22,388,,,field,rice,grain,irrigation,107.6649443,225,300,100,80,unknown,1.29,6.5,9.5,0.95,10.4,489.6,9.8,40,28.6666666666667,2.44690342457697,3,34,2.66956352740373,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.890824298520559,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.193679620758409,-0.127781221634916,-0.0408011328836875,1.12320149449563,-0.0250142522723516,-0.0507322404547346,1.44418513605028,0.42506625234608,-0.292251122935716
Liu22,393,,,field,rice,grain,irrigation,107.6649443,225,100,100,80,unknown,1.29,5.7,9.5,0.95,10.1,489.6,9.8,6.7,52.5,7,3,49.5,3.6,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-1.21166594751978,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.774712443075268,-0.127781221634916,-0.0408011328836875,0.735432426165778,-0.0250142522723516,-0.0507322404547346,-0.754190386951001,0.42506625234608,-0.292251122935716
Liu22,394,,,field,rice,grain,irrigation,107.6649443,225,100,100,80,unknown,1.29,5.7,9.5,0.95,10.1,489.6,9.8,6.7,55.7,8.6,3,54.2,3.1,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-1.21166594751978,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.774712443075268,-0.127781221634916,-0.0408011328836875,0.735432426165778,-0.0250142522723516,-0.0507322404547346,-0.754190386951001,0.42506625234608,-0.292251122935716
Liu22,395,,,field,rice,grain,flooded,107.6649443,225,210,100,80,sand,1.29,6.7,9.5,0.95,9.1,489.6,9.8,1.78,34.4761904761905,1.52380952380952,3,39.1904761904762,0.761904761904762,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.0552963121975921,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.0484214151791938,-0.127781221634916,-0.0408011328836875,-0.557131134933736,-0.0250142522723516,-0.0507322404547346,-1.07899541917822,0.42506625234608,-0.292251122935716
Liu22,396,,,field,rice,grain,flooded,107.6649443,225,210,100,80,sand,1.29,6.7,9.5,0.95,9.1,489.6,9.8,14.8,34.4761904761905,1.52380952380952,3,35.7142857142857,0.0952380952380953,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.0552963121975921,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.0484214151791938,-0.127781221634916,-0.0408011328836875,-0.557131134933736,-0.0250142522723516,-0.0507322404547346,-0.219450394869609,0.42506625234608,-0.292251122935716
Liu22,397,,,field,rice,grain,flooded,107.6649443,225,210,100,80,sand,1.29,6.7,9.5,0.95,9.1,489.6,9.8,29.6,34.4761904761905,1.52380952380952,3,36.1428571428572,0.666666666666667,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.0552963121975921,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.0484214151791938,-0.127781221634916,-0.0408011328836875,-0.557131134933736,-0.0250142522723516,-0.0507322404547346,0.75760539313096,0.42506625234608,-0.292251122935716
Liu22,401,,,field,rice,grain,flooded,107.6649443,225,150,100,80,clay,1.29,5.9,9.5,0.95,9.8,489.6,9.8,4.839,44.04,2.98,4,49.36,2.76666666666667,4,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.686043386009693,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.629454237496053,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,-0.877048550563775,0.42506625234608,-0.292251122935716
Liu22,402,,,field,rice,grain,flooded,107.6649443,225,150,100,80,clay,1.29,5.9,9.5,0.95,9.8,489.6,9.8,4.839,45.96,2.76333333333333,4,50,2.76666666666667,4,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.686043386009693,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.629454237496053,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,-0.877048550563775,0.42506625234608,-0.292251122935716
Liu22,403,,,field,rice,grain,irrigation,107.6649443,225,40,100,80,sand,1.29,4.6,9.5,0.95,9.81,489.6,9.8,3.333,57.4325,2.027,3,60.13525,2.7025,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-1.84241302133188,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.57363257376095,-0.127781221634916,-0.0408011328836875,0.36058899344692,-0.0250142522723516,-0.0507322404547346,-0.97647057872113,0.42506625234608,-0.292251122935716
Liu22,404,,,field,rice,grain,rainfed,107.6649443,225,40,100,80,sand,1.29,4.6,9.5,0.95,9.81,489.6,9.8,3.333,48.64875,2.7025,3,58.78375,2.70275,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-1.84241302133188,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.57363257376095,-0.127781221634916,-0.0408011328836875,0.36058899344692,-0.0250142522723516,-0.0507322404547346,-0.97647057872113,0.42506625234608,-0.292251122935716
Liu22,405,,,field,rice,grain,flooded,107.6649443,225,40,100,80,sand,1.29,4.6,9.5,0.95,9.81,489.6,9.8,3.333,54.054,2.70275,3,69.5945,2.70275,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-1.84241302133188,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.57363257376095,-0.127781221634916,-0.0408011328836875,0.36058899344692,-0.0250142522723516,-0.0507322404547346,-0.97647057872113,0.42506625234608,-0.292251122935716
Liu22,406,,,field,rice,grain,irrigation,107.6649443,225,40,100,80,sand,1.29,4.6,9.5,0.95,9.81,489.6,9.8,3.333,82.4325,4.72975,3,91.21625,4.72975,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-1.84241302133188,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.57363257376095,-0.127781221634916,-0.0408011328836875,0.36058899344692,-0.0250142522723516,-0.0507322404547346,-0.97647057872113,0.42506625234608,-0.292251122935716
Liu22,407,,,field,rice,grain,rainfed,107.6649443,225,40,100,80,sand,1.29,4.6,9.5,0.95,9.81,489.6,9.8,3.333,66.216,4.72975,3,77.027,4.72975,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-1.84241302133188,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.57363257376095,-0.127781221634916,-0.0408011328836875,0.36058899344692,-0.0250142522723516,-0.0507322404547346,-0.97647057872113,0.42506625234608,-0.292251122935716
Liu22,408,,,field,rice,grain,flooded,107.6649443,225,40,100,80,sand,1.29,4.6,9.5,0.95,9.81,489.6,9.8,3.333,89.86475,4.05425,3,94.5945,4.05425,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-1.84241302133188,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.57363257376095,-0.127781221634916,-0.0408011328836875,0.36058899344692,-0.0250142522723516,-0.0507322404547346,-0.97647057872113,0.42506625234608,-0.292251122935716
Liu22,409,,,field,rice,grain,irrigation,107.6649443,225,300,100,80,unknown,1.29,6.5,9.5,0.95,10.4,489.6,9.8,10,25.3333333333333,1.1,3,27.6666666666667,0.333333333333333,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.890824298520559,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.193679620758409,-0.127781221634916,-0.0408011328836875,1.12320149449563,-0.0250142522723516,-0.0507322404547346,-0.536333353140063,0.42506625234608,-0.292251122935716
Liu22,410,,,field,rice,grain,irrigation,107.6649443,225,300,100,80,unknown,1.29,6.5,9.5,0.95,10.4,489.6,9.8,20,25.3333333333333,1.1,3,28,0.866666666666667,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.890824298520559,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.193679620758409,-0.127781221634916,-0.0408011328836875,1.12320149449563,-0.0250142522723516,-0.0507322404547346,0.12383947659005,0.42506625234608,-0.292251122935716
Liu22,411,,,field,rice,grain,irrigation,107.6649443,225,300,100,80,unknown,1.29,6.5,9.5,0.95,10.4,489.6,9.8,40,25.3333333333333,1.1,3,28.3333333333333,1.2,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.890824298520559,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.193679620758409,-0.127781221634916,-0.0408011328836875,1.12320149449563,-0.0250142522723516,-0.0507322404547346,1.44418513605028,0.42506625234608,-0.292251122935716
Liu22,412,,,field,rice,grain,irrigation,107.6649443,225,300,100,80,unknown,1.29,6.5,9.5,0.95,10.4,489.6,9.8,10,25.3333333333333,0.633333333333333,3,32.3333333333333,1.1,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.890824298520559,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.193679620758409,-0.127781221634916,-0.0408011328836875,1.12320149449563,-0.0250142522723516,-0.0507322404547346,-0.536333353140063,0.42506625234608,-0.292251122935716
Liu22,413,,,field,rice,grain,irrigation,107.6649443,225,300,100,80,unknown,1.29,6.5,9.5,0.95,10.4,489.6,9.8,20,25.3333333333333,0.633333333333333,3,27.6666666666667,0.433333333333333,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.890824298520559,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.193679620758409,-0.127781221634916,-0.0408011328836875,1.12320149449563,-0.0250142522723516,-0.0507322404547346,0.12383947659005,0.42506625234608,-0.292251122935716
Liu22,414,,,field,rice,grain,irrigation,107.6649443,225,300,100,80,unknown,1.29,6.5,9.5,0.95,10.4,489.6,9.8,40,25.3333333333333,0.633333333333333,3,31,4.46666666666667,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.890824298520559,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.193679620758409,-0.127781221634916,-0.0408011328836875,1.12320149449563,-0.0250142522723516,-0.0507322404547346,1.44418513605028,0.42506625234608,-0.292251122935716
Liu22,416,,,field,rice,grain,flooded,107.6649443,225,144,100,80,unknown,1.29,5.88,9.5,0.95,9.04,489.6,9.8,15,42.6743055555556,0.904166666666667,3,44.9194444444444,2,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.749118093390903,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.643980058053975,-0.127781221634916,-0.0408011328836875,-0.634684948599708,-0.0250142522723516,-0.0507322404547346,-0.206246938275006,0.42506625234608,-0.292251122935716
Liu22,417,,,field,rice,grain,flooded,107.6649443,225,108,100,80,unknown,1.29,5.88,9.5,0.95,9.01,489.6,9.8,15,55.9537037037037,2.18611111111111,3,62.562037037037,4.26111111111111,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-1.12756633767816,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.643980058053975,-0.127781221634916,-0.0408011328836875,-0.673461855432692,-0.0250142522723516,-0.0507322404547346,-0.206246938275006,0.42506625234608,-0.292251122935716
Liu22,418,,,field,rice,grain,flooded,107.6649443,225,144,100,80,unknown,1.29,5.88,9.5,0.95,9.04,489.6,9.8,15,52.6583333333333,1.12013888888889,3,65.6798611111111,1.16736111111111,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.749118093390903,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.643980058053975,-0.127781221634916,-0.0408011328836875,-0.634684948599708,-0.0250142522723516,-0.0507322404547346,-0.206246938275006,0.42506625234608,-0.292251122935716
Liu22,419,,,field,rice,grain,flooded,107.6649443,225,108,100,80,unknown,1.29,5.88,9.5,0.95,9.01,489.6,9.8,15,81.137037037037,1.5962962962963,3,75.9916666666667,1.99351851851852,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-1.12756633767816,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.643980058053975,-0.127781221634916,-0.0408011328836875,-0.673461855432692,-0.0250142522723516,-0.0507322404547346,-0.206246938275006,0.42506625234608,-0.292251122935716
Liu22,420,,,field,rice,grain,rainfed,107.6649443,225,210,100,80,silt,1.29,10.1,9.5,0.95,7.94,489.6,9.8,33.75,12.6190476190476,0.761904761904762,3,30.8095238095238,1.19047619047619,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.0552963121975921,-0.222728688982165,-0.0750070913816009,-0.41545279599094,2.42096807966746,-0.127781221634916,-0.0408011328836875,-2.05650486580917,-0.0250142522723516,-0.0507322404547346,1.03157711746896,0.42506625234608,-0.292251122935716
Liu22,421,,,field,rice,grain,rainfed,107.6649443,225,210,100,80,silt,1.29,10.1,9.5,0.95,7.94,489.6,9.8,67.5,12.6190476190476,0.761904761904762,3,31.952380952381,3.23809523809524,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.0552963121975921,-0.222728688982165,-0.0750070913816009,-0.41545279599094,2.42096807966746,-0.127781221634916,-0.0408011328836875,-2.05650486580917,-0.0250142522723516,-0.0507322404547346,3.25966041780809,0.42506625234608,-0.292251122935716
Liu22,422,,,field,rice,grain,rainfed,107.6649443,225,210,100,80,silt,1.29,10.1,9.5,0.95,7.94,489.6,9.8,101.25,12.6190476190476,0.761904761904762,3,31,1.33333333333333,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.0552963121975921,-0.222728688982165,-0.0750070913816009,-0.41545279599094,2.42096807966746,-0.127781221634916,-0.0408011328836875,-2.05650486580917,-0.0250142522723516,-0.0507322404547346,5.48774371814722,0.42506625234608,-0.292251122935716
Liu22,423,,,field,rice,grain,irrigation,107.6649443,225,270,100,80,silt,1.29,5.1,9.5,0.95,9.8,489.6,9.8,2.8,36.4074074074074,3.25925925925926,3,31.7037037037037,0.296296296296296,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.575450761614509,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.21048705981291,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,-1.01165779054574,0.42506625234608,-0.292251122935716
Liu22,424,,,field,rice,grain,rainfed,107.6649443,225,181,100,80,unknown,1.29,4.67,9.5,0.95,9.21,489.6,9.8,20,46.353591160221,6.12453038674033,3,49.060773480663,4.6024861878453,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.360157397873441,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.52279220180822,-0.127781221634916,-0.0408011328836875,-0.414949143212788,-0.0250142522723516,-0.0507322404547346,0.12383947659005,0.42506625234608,-0.292251122935716
Liu22,425,,,field,rice,grain,rainfed,107.6649443,225,181,100,80,unknown,1.29,4.67,9.5,0.95,9.21,489.6,9.8,20,46.353591160221,6.12453038674033,3,50.828729281768,6.03756906077348,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.360157397873441,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.52279220180822,-0.127781221634916,-0.0408011328836875,-0.414949143212788,-0.0250142522723516,-0.0507322404547346,0.12383947659005,0.42506625234608,-0.292251122935716
Liu22,426,,,field,rice,grain,rainfed,107.6649443,225,181,100,80,unknown,1.29,4.67,9.5,0.95,9.21,489.6,9.8,20,46.353591160221,6.12453038674033,3,54.1436464088398,2.17845303867403,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.360157397873441,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.52279220180822,-0.127781221634916,-0.0408011328836875,-0.414949143212788,-0.0250142522723516,-0.0507322404547346,0.12383947659005,0.42506625234608,-0.292251122935716
Liu22,427,,,field,rice,grain,rainfed,107.6649443,225,181,100,80,unknown,1.29,4.67,9.5,0.95,9.21,489.6,9.8,20,46.353591160221,6.12453038674033,3,56.353591160221,4.6121546961326,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.360157397873441,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.52279220180822,-0.127781221634916,-0.0408011328836875,-0.414949143212788,-0.0250142522723516,-0.0507322404547346,0.12383947659005,0.42506625234608,-0.292251122935716
Liu22,428,,,field,rice,grain,rainfed,107.6649443,225,181,100,80,unknown,1.29,4.67,9.5,0.95,9.21,489.6,9.8,20,46.353591160221,6.12453038674033,3,57.3480662983425,6.43093922651934,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.360157397873441,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.52279220180822,-0.127781221634916,-0.0408011328836875,-0.414949143212788,-0.0250142522723516,-0.0507322404547346,0.12383947659005,0.42506625234608,-0.292251122935716
Liu22,432,,,field,rice,grain,irrigation,107.6649443,225,292.8,100,80,unknown,1.29,7.4,9.5,0.95,10.1,489.6,9.8,20,18.3435792349727,1.99453551912568,3,22.7527322404372,0.679644808743169,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.815134649663107,-0.222728688982165,-0.0750070913816009,-0.41545279599094,0.459982304348058,-0.127781221634916,-0.0408011328836875,0.735432426165778,-0.0250142522723516,-0.0507322404547346,0.12383947659005,0.42506625234608,-0.292251122935716
Liu22,433,,,field,rice,grain,irrigation,107.6649443,225,292.8,100,80,unknown,1.29,7.4,9.5,0.95,10.1,489.6,9.8,40,18.3435792349727,1.99453551912568,3,25.0034153005465,2.87909836065574,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.815134649663107,-0.222728688982165,-0.0750070913816009,-0.41545279599094,0.459982304348058,-0.127781221634916,-0.0408011328836875,0.735432426165778,-0.0250142522723516,-0.0507322404547346,1.44418513605028,0.42506625234608,-0.292251122935716
Liu22,434,,,field,rice,grain,flooded,107.6649443,225,150,100,80,sand,1.29,5.2,9.5,0.95,10.2,489.6,9.8,22.5,70.0666666666667,3.4,3,79.6,3.46666666666667,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.686043386009693,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.13785795702331,-0.127781221634916,-0.0408011328836875,0.86468878227573,-0.0250142522723516,-0.0507322404547346,0.288882684022579,0.42506625234608,-0.292251122935716
Liu22,435,,,field,rice,grain,flooded,107.6649443,225,150,100,80,sand,1.29,5.2,9.5,0.95,9.81,489.6,9.8,22.5,70.0666666666667,3.4,3,73,0.733333333333333,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.686043386009693,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.13785795702331,-0.127781221634916,-0.0408011328836875,0.36058899344692,-0.0250142522723516,-0.0507322404547346,0.288882684022579,0.42506625234608,-0.292251122935716
Liu22,436,,,field,rice,grain,flooded,107.6649443,225,150,100,80,sand,1.29,5.2,9.5,0.95,10.2,489.6,9.8,22.5,63.3333333333334,1,3,67.32,2.21333333333333,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.686043386009693,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.13785795702331,-0.127781221634916,-0.0408011328836875,0.86468878227573,-0.0250142522723516,-0.0507322404547346,0.288882684022579,0.42506625234608,-0.292251122935716
Liu22,437,,,field,rice,grain,flooded,107.6649443,225,150,100,80,sand,1.29,5.2,9.5,0.95,9.81,489.6,9.8,22.5,63.3333333333334,1,3,65.6,2.66666666666667,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-0.686043386009693,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.13785795702331,-0.127781221634916,-0.0408011328836875,0.36058899344692,-0.0250142522723516,-0.0507322404547346,0.288882684022579,0.42506625234608,-0.292251122935716
Liu22,440,,,field,rice,grain,flooded,107.6649443,225,240,100,80,unknown,1.29,5.99,9.5,0.95,10.4,489.6,9.8,20,37.6666666666667,0.25,3,37.5,0.375,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.260077224708458,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.564088044985407,-0.127781221634916,-0.0408011328836875,1.12320149449563,-0.0250142522723516,-0.0507322404547346,0.12383947659005,0.42506625234608,-0.292251122935716
Liu22,441,,,field,rice,grain,flooded,107.6649443,225,240,100,80,unknown,1.29,5.99,9.5,0.95,10.4,489.6,9.8,40,37.6666666666667,0.25,3,37.9166666666667,0.625,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.260077224708458,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.564088044985407,-0.127781221634916,-0.0408011328836875,1.12320149449563,-0.0250142522723516,-0.0507322404547346,1.44418513605028,0.42506625234608,-0.292251122935716
Liu22,444,,,field,rice,grain,flooded,107.6649443,225,240,100,80,unknown,1.29,5.99,9.5,0.95,10.4,489.6,9.8,20,38.1666666666667,2.29166666666667,3,37.75,4.75,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.260077224708458,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.564088044985407,-0.127781221634916,-0.0408011328836875,1.12320149449563,-0.0250142522723516,-0.0507322404547346,0.12383947659005,0.42506625234608,-0.292251122935716
Liu22,445,,,field,rice,grain,flooded,107.6649443,225,240,100,80,unknown,1.29,5.99,9.5,0.95,10.4,489.6,9.8,40,38.1666666666667,2.29166666666667,3,37.2916666666667,1.16666666666667,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.260077224708458,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.564088044985407,-0.127781221634916,-0.0408011328836875,1.12320149449563,-0.0250142522723516,-0.0507322404547346,1.44418513605028,0.42506625234608,-0.292251122935716
Liu22,450,,,field,rice,grain,flooded,107.6649443,225,270,100,80,silt,1.29,5.1,9.5,0.95,9.8,489.6,9.8,2.8,29.2962962962963,0.814814814814815,3,31.5185185185185,0.37037037037037,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.575450761614509,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-1.21048705981291,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,-1.01165779054574,0.42506625234608,-0.292251122935716
Liu22,455,,,field,rice,grain,flooded,107.6649443,225,225,100,80,sand,1.29,8.1,9.5,0.95,9.1,489.6,9.8,4.5,31.7333333333333,4.31111111111111,3,29.8222222222222,5.72444444444444,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.102390456255433,-0.222728688982165,-0.0750070913816009,-0.41545279599094,0.96838602387531,-0.127781221634916,-0.0408011328836875,-0.557131134933736,-0.0250142522723516,-0.0507322404547346,-0.899428409491626,0.42506625234608,-0.292251122935716
Liu22,456,,,field,rice,grain,flooded,107.6649443,225,95,100,80,clay,1.29,6.5,9.5,0.95,9.8,489.6,9.8,8,48.7368421052632,6.73684210526316,3,51.6842105263158,5.47368421052632,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-1.26422820367078,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.193679620758409,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,-0.668367919086086,0.42506625234608,-0.292251122935716
Liu22,457,,,field,rice,grain,flooded,107.6649443,225,95,100,80,clay,1.29,6.5,9.5,0.95,9.8,489.6,9.8,8,49.1578947368421,2.10526315789474,3,53.2631578947369,2.73684210526316,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-1.26422820367078,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.193679620758409,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,-0.668367919086086,0.42506625234608,-0.292251122935716
Liu22,458,,,field,rice,grain,flooded,107.6649443,225,95,100,80,clay,1.29,6.5,9.5,0.95,9.8,489.6,9.8,8,70.8421052631579,9.89473684210526,3,73.3684210526316,2.21052631578947,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-1.26422820367078,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.193679620758409,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,-0.668367919086086,0.42506625234608,-0.292251122935716
Liu22,459,,,field,rice,grain,flooded,107.6649443,225,95,100,80,clay,1.29,6.5,9.5,0.95,9.8,489.6,9.8,8,71.8947368421053,2,3,75.7894736842105,1.47368421052632,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,-1.26422820367078,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.193679620758409,-0.127781221634916,-0.0408011328836875,0.347663357835925,-0.0250142522723516,-0.0507322404547346,-0.668367919086086,0.42506625234608,-0.292251122935716
Liu22,462,,,field,rice,grain,flooded,107.6649443,225,240,100,80,silt,1.29,6,9.5,0.95,10.4,489.6,9.8,20,37.5375,0.341666666666667,3,37.5291666666667,0.341666666666667,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.260077224708458,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.556825134706446,-0.127781221634916,-0.0408011328836875,1.12320149449563,-0.0250142522723516,-0.0507322404547346,0.12383947659005,0.42506625234608,-0.292251122935716
Liu22,463,,,field,rice,grain,flooded,107.6649443,225,240,100,80,silt,1.29,6,9.5,0.95,10.4,489.6,9.8,40,37.5375,0.341666666666667,3,37.5208333333333,1.025,3,,,27.773342545,25.80779436,-0.408538291750435,-0.117688979385354,0.260077224708458,-0.222728688982165,-0.0750070913816009,-0.41545279599094,-0.556825134706446,-0.127781221634916,-0.0408011328836875,1.12320149449563,-0.0250142522723516,-0.0507322404547346,1.44418513605028,0.42506625234608,-0.292251122935716
